alg;map;heuristic;diagonal;solution;time;maxNodes;pathLength;
Best First Search;515;Chebyshev;Never;Yes (6ms );6;279;131;
Dijkstra;515;Manhattan;Never;Yes (3909ms );3909;6259;121;
Dijkstra;515;Euclidean;Never;Yes (3996ms );3996;6259;121;
Dijkstra;515;Octile;Never;Yes (3904ms );3904;6259;121;
Dijkstra;515;Chebyshev;Never;Yes (3864ms );3864;6259;121;
A* (A Star);516;Manhattan;Never;Yes (154ms );154;1231;79;
A* (A Star);516;Euclidean;Never;Yes (325ms );325;1795;79;
A* (A Star);516;Octile;Never;Yes (290ms );290;1691;79;
A* (A Star);516;Chebyshev;Never;Yes (427ms );427;2070;79;
Best First Search;516;Manhattan;Never;Yes (3ms );3;196;93;
Best First Search;516;Euclidean;Never;Yes (1ms );1;138;79;
Best First Search;516;Octile;Never;Yes (1ms );1;138;79;
Best First Search;516;Chebyshev;Never;Yes (1ms );1;138;79;
Dijkstra;516;Manhattan;Never;Yes (2997ms );2997;5314;79;
Dijkstra;516;Euclidean;Never;Yes (2973ms );2973;5314;79;
Dijkstra;516;Octile;Never;Yes (3028ms );3028;5314;79;
Dijkstra;516;Chebyshev;Never;Yes (2999ms );2999;5314;79;
A* (A Star);517;Manhattan;Never;Yes (440ms );440;2187;108;
A* (A Star);517;Euclidean;Never;Yes (868ms );868;3086;108;
A* (A Star);517;Octile;Never;Yes (752ms );752;2903;108;
A* (A Star);517;Chebyshev;Never;Yes (1167ms );1167;3574;108;
Best First Search;517;Manhattan;Never;Yes (9ms );9;315;128;
Best First Search;517;Euclidean;Never;Yes (4ms );4;233;108;
Best First Search;517;Octile;Never;Yes (4ms );4;233;108;
Best First Search;517;Chebyshev;Never;Yes (4ms );4;233;108;
Dijkstra;517;Manhattan;Never;Yes (4163ms );4163;6593;108;
Dijkstra;517;Euclidean;Never;Yes (4146ms );4146;6593;108;
Dijkstra;517;Octile;Never;Yes (4117ms );4117;6593;108;
Dijkstra;517;Chebyshev;Never;Yes (4177ms );4177;6593;108;
A* (A Star);518;Manhattan;Never;Yes (1694ms );1694;4112;143;
A* (A Star);518;Euclidean;Never;Yes (2565ms );2565;5004;143;
A* (A Star);518;Octile;Never;Yes (2570ms );2570;4834;143;
A* (A Star);518;Chebyshev;Never;Yes (2777ms );2777;5136;143;
Best First Search;518;Manhattan;Never;Yes (16ms );16;426;187;
Best First Search;518;Euclidean;Never;Yes (13ms );13;405;187;
Best First Search;518;Octile;Never;Yes (13ms );13;402;165;
Best First Search;518;Chebyshev;Never;Yes (11ms );11;377;143;
Dijkstra;518;Manhattan;Never;Yes (4893ms );4893;6794;143;
Dijkstra;518;Euclidean;Never;Yes (4748ms );4748;6794;143;
Dijkstra;518;Octile;Never;Yes (4738ms );4738;6794;143;
Dijkstra;518;Chebyshev;Never;Yes (4739ms );4739;6794;143;
A* (A Star);519;Manhattan;Never;Yes (2ms );2;146;33;
A* (A Star);519;Euclidean;Never;Yes (2ms );2;180;33;
A* (A Star);519;Octile;Never;Yes (2ms );2;166;33;
A* (A Star);519;Chebyshev;Never;Yes (4ms );4;239;33;
Best First Search;519;Manhattan;Never;Yes (1ms );1;114;43;
Best First Search;519;Euclidean;Never;Yes (0ms );0;77;33;
Best First Search;519;Octile;Never;Yes (0ms );0;77;33;
Best First Search;519;Chebyshev;Never;Yes (0ms );0;77;33;
Dijkstra;519;Manhattan;Never;Yes (189ms );189;1475;33;
Dijkstra;519;Euclidean;Never;Yes (187ms );187;1475;33;
Dijkstra;519;Octile;Never;Yes (189ms );189;1475;33;
Dijkstra;519;Chebyshev;Never;Yes (188ms );188;1475;33;
A* (A Star);520;Manhattan;Never;Yes (3ms );3;210;33;
A* (A Star);520;Euclidean;Never;Yes (7ms );7;277;33;
A* (A Star);520;Octile;Never;Yes (6ms );6;262;33;
A* (A Star);520;Chebyshev;Never;Yes (9ms );9;328;33;
Best First Search;520;Manhattan;Never;Yes (0ms );0;87;41;
Best First Search;520;Euclidean;Never;Yes (0ms );0;78;33;
Best First Search;520;Octile;Never;Yes (0ms );0;76;33;
Best First Search;520;Chebyshev;Never;Yes (0ms );0;76;33;
Dijkstra;520;Manhattan;Never;Yes (141ms );141;1248;33;
Dijkstra;520;Euclidean;Never;Yes (140ms );140;1248;33;
Dijkstra;520;Octile;Never;Yes (142ms );142;1248;33;
Dijkstra;520;Chebyshev;Never;Yes (141ms );141;1248;33;
A* (A Star);521;Manhattan;Never;Yes (11ms );11;352;52;
A* (A Star);521;Euclidean;Never;Yes (24ms );24;543;52;
A* (A Star);521;Octile;Never;Yes (21ms );21;489;52;
A* (A Star);521;Chebyshev;Never;Yes (52ms );52;652;52;
Best First Search;521;Manhattan;Never;Yes (1ms );1;110;60;
Best First Search;521;Euclidean;Never;Yes (1ms );1;115;58;
Best First Search;521;Octile;Never;Yes (1ms );1;115;58;
Best First Search;521;Chebyshev;Never;Yes (1ms );1;114;58;
Dijkstra;521;Manhattan;Never;Yes (251ms );251;1700;52;
Dijkstra;521;Euclidean;Never;Yes (253ms );253;1700;52;
Dijkstra;521;Octile;Never;Yes (255ms );255;1700;52;
Dijkstra;521;Chebyshev;Never;Yes (252ms );252;1700;52;
A* (A Star);522;Manhattan;Never;Yes (0ms );0;83;37;
A* (A Star);522;Euclidean;Never;Yes (0ms );0;83;37;
A* (A Star);522;Octile;Never;Yes (0ms );0;83;37;
A* (A Star);522;Chebyshev;Never;Yes (0ms );0;88;37;
Best First Search;522;Manhattan;Never;Yes (0ms );0;83;37;
Best First Search;522;Euclidean;Never;Yes (0ms );0;83;37;
Best First Search;522;Octile;Never;Yes (0ms );0;83;37;
Best First Search;522;Chebyshev;Never;Yes (0ms );0;83;37;
Dijkstra;522;Manhattan;Never;Yes (230ms );230;1563;37;
Dijkstra;522;Euclidean;Never;Yes (232ms );232;1563;37;
Dijkstra;522;Octile;Never;Yes (229ms );229;1563;37;
Dijkstra;522;Chebyshev;Never;Yes (231ms );231;1563;37;
A* (A Star);523;Manhattan;Never;Yes (10ms );10;308;51;
A* (A Star);523;Euclidean;Never;Yes (15ms );15;404;51;
A* (A Star);523;Octile;Never;Yes (13ms );13;351;51;
A* (A Star);523;Chebyshev;Never;Yes (24ms );24;477;51;
Best First Search;523;Manhattan;Never;Yes (1ms );1;125;51;
Best First Search;523;Euclidean;Never;Yes (1ms );1;121;51;
Best First Search;523;Octile;Never;Yes (1ms );1;121;51;
Best First Search;523;Chebyshev;Never;Yes (1ms );1;121;51;
Dijkstra;523;Manhattan;Never;Yes (1324ms );1324;3483;51;
Dijkstra;523;Euclidean;Never;Yes (1316ms );1316;3483;51;
Dijkstra;523;Octile;Never;Yes (1326ms );1326;3483;51;
Dijkstra;523;Chebyshev;Never;Yes (1301ms );1301;3483;51;
A* (A Star);524;Manhattan;Never;Yes (45ms );45;707;78;
A* (A Star);524;Euclidean;Never;Yes (91ms );91;1004;78;
A* (A Star);524;Octile;Never;Yes (74ms );74;902;78;
A* (A Star);524;Chebyshev;Never;Yes (118ms );118;1122;78;
Best First Search;524;Manhattan;Never;Yes (2ms );2;199;78;
Best First Search;524;Euclidean;Never;Yes (3ms );3;195;78;
Best First Search;524;Octile;Never;Yes (3ms );3;195;78;
Best First Search;524;Chebyshev;Never;Yes (3ms );3;197;78;
Dijkstra;524;Manhattan;Never;Yes (2176ms );2176;4598;78;
Dijkstra;524;Euclidean;Never;Yes (2163ms );2163;4598;78;
Dijkstra;524;Octile;Never;Yes (2181ms );2181;4598;78;
Dijkstra;524;Chebyshev;Never;Yes (2176ms );2176;4598;78;
A* (A Star);525;Manhattan;Never;Yes (34ms );34;587;53;
A* (A Star);525;Euclidean;Never;Yes (72ms );72;866;53;
A* (A Star);525;Octile;Never;Yes (65ms );65;824;53;
A* (A Star);525;Chebyshev;Never;Yes (99ms );99;1041;53;
Best First Search;525;Manhattan;Never;Yes (1ms );1;131;59;
Best First Search;525;Euclidean;Never;Yes (1ms );1;114;57;
Best First Search;525;Octile;Never;Yes (1ms );1;114;57;
Best First Search;525;Chebyshev;Never;Yes (1ms );1;120;55;
Dijkstra;525;Manhattan;Never;Yes (1926ms );1926;4340;53;
Dijkstra;525;Euclidean;Never;Yes (1916ms );1916;4340;53;
Dijkstra;525;Octile;Never;Yes (1921ms );1921;4340;53;
Dijkstra;525;Chebyshev;Never;Yes (1915ms );1915;4340;53;
A* (A Star);526;Manhattan;Never;Yes (1273ms );1273;3469;127;
A* (A Star);526;Euclidean;Never;Yes (2410ms );2410;4705;127;
A* (A Star);526;Octile;Never;Yes (2227ms );2227;4538;127;
A* (A Star);526;Chebyshev;Never;Yes (3002ms );3002;5220;127;
Best First Search;526;Manhattan;Never;Yes (8ms );8;339;127;
Best First Search;526;Euclidean;Never;Yes (5ms );5;248;127;
Best First Search;526;Octile;Never;Yes (5ms );5;248;127;
Best First Search;526;Chebyshev;Never;Yes (6ms );6;269;127;
Dijkstra;526;Manhattan;Never;Yes (8246ms );8246;8191;127;
Dijkstra;526;Euclidean;Never;Yes (7830ms );7830;8191;127;
Dijkstra;526;Octile;Never;Yes (7769ms );7769;8191;127;
Dijkstra;526;Chebyshev;Never;Yes (7766ms );7766;8191;127;
A* (A Star);527;Manhattan;Never;Yes (262ms );262;1745;107;
A* (A Star);527;Euclidean;Never;Yes (470ms );470;2331;107;
A* (A Star);527;Octile;Never;Yes (411ms );411;2188;107;
A* (A Star);527;Chebyshev;Never;Yes (615ms );615;2663;107;
Best First Search;527;Manhattan;Never;Yes (3ms );3;209;107;
Best First Search;527;Euclidean;Never;Yes (3ms );3;202;111;
Best First Search;527;Octile;Never;Yes (3ms );3;202;111;
Best First Search;527;Chebyshev;Never;Yes (3ms );3;202;111;
Dijkstra;527;Manhattan;Never;Yes (2319ms );2319;5033;107;
Dijkstra;527;Euclidean;Never;Yes (2325ms );2325;5033;107;
Dijkstra;527;Octile;Never;Yes (2336ms );2336;5033;107;
Dijkstra;527;Chebyshev;Never;Yes (2306ms );2306;5033;107;
A* (A Star);528;Manhattan;Never;Yes (0ms );0;37;16;
A* (A Star);528;Euclidean;Never;Yes (0ms );0;37;16;
A* (A Star);528;Octile;Never;Yes (0ms );0;37;16;
A* (A Star);528;Chebyshev;Never;Yes (0ms );0;39;16;
Best First Search;528;Manhattan;Never;Yes (0ms );0;32;16;
Best First Search;528;Euclidean;Never;Yes (0ms );0;32;16;
Best First Search;528;Octile;Never;Yes (0ms );0;32;16;
Best First Search;528;Chebyshev;Never;Yes (0ms );0;32;16;
Dijkstra;528;Manhattan;Never;Yes (7ms );7;290;16;
Dijkstra;528;Euclidean;Never;Yes (6ms );6;290;16;
Dijkstra;528;Octile;Never;Yes (6ms );6;290;16;
Dijkstra;528;Chebyshev;Never;Yes (6ms );6;290;16;
A* (A Star);529;Manhattan;Never;Yes (0ms );0;100;44;
A* (A Star);529;Euclidean;Never;Yes (0ms );0;100;44;
A* (A Star);529;Octile;Never;Yes (0ms );0;100;44;
A* (A Star);529;Chebyshev;Never;Yes (0ms );0;103;44;
Best First Search;529;Manhattan;Never;Yes (0ms );0;98;44;
Best First Search;529;Euclidean;Never;Yes (0ms );0;98;44;
Best First Search;529;Octile;Never;Yes (0ms );0;98;44;
Best First Search;529;Chebyshev;Never;Yes (0ms );0;99;44;
Dijkstra;529;Manhattan;Never;Yes (436ms );436;2033;44;
Dijkstra;529;Euclidean;Never;Yes (438ms );438;2033;44;
Dijkstra;529;Octile;Never;Yes (440ms );440;2033;44;
Dijkstra;529;Chebyshev;Never;Yes (441ms );441;2033;44;
A* (A Star);530;Manhattan;Never;Yes (225ms );225;1520;94;
A* (A Star);530;Euclidean;Never;Yes (412ms );412;2105;94;
A* (A Star);530;Octile;Never;Yes (373ms );373;1964;94;
A* (A Star);530;Chebyshev;Never;Yes (622ms );622;2551;94;
Best First Search;530;Manhattan;Never;Yes (6ms );6;282;98;
Best First Search;530;Euclidean;Never;Yes (3ms );3;187;94;
Best First Search;530;Octile;Never;Yes (3ms );3;187;94;
Best First Search;530;Chebyshev;Never;Yes (3ms );3;193;94;
Dijkstra;530;Manhattan;Never;Yes (3638ms );3638;5965;94;
Dijkstra;530;Euclidean;Never;Yes (3627ms );3627;5965;94;
Dijkstra;530;Octile;Never;Yes (3620ms );3620;5965;94;
Dijkstra;530;Chebyshev;Never;Yes (3603ms );3603;5965;94;
A* (A Star);531;Manhattan;Never;Yes (47ms );47;725;67;
A* (A Star);531;Euclidean;Never;Yes (100ms );100;1026;67;
A* (A Star);531;Octile;Never;Yes (83ms );83;953;67;
A* (A Star);531;Chebyshev;Never;Yes (145ms );145;1257;67;
Best First Search;531;Manhattan;Never;Yes (3ms );3;201;103;
Best First Search;531;Euclidean;Never;Yes (1ms );1;141;67;
Best First Search;531;Octile;Never;Yes (1ms );1;141;67;
Best First Search;531;Chebyshev;Never;Yes (1ms );1;141;67;
Dijkstra;531;Manhattan;Never;Yes (3157ms );3157;5627;67;
Dijkstra;531;Euclidean;Never;Yes (3154ms );3154;5627;67;
Dijkstra;531;Octile;Never;Yes (3199ms );3199;5627;67;
Dijkstra;531;Chebyshev;Never;Yes (3216ms );3216;5627;67;
A* (A Star);532;Manhattan;Never;Yes (2831ms );2831;5152;163;
A* (A Star);532;Euclidean;Never;Yes (3907ms );3907;5988;163;
A* (A Star);532;Octile;Never;Yes (3736ms );3736;5962;163;
A* (A Star);532;Chebyshev;Never;Yes (3937ms );3937;6076;163;
Best First Search;532;Manhattan;Never;Yes (14ms );14;418;163;
Best First Search;532;Euclidean;Never;Yes (9ms );9;340;163;
Best First Search;532;Octile;Never;Yes (9ms );9;340;163;
Best First Search;532;Chebyshev;Never;Yes (10ms );10;340;163;
Dijkstra;532;Manhattan;Never;Yes (5914ms );5914;7403;163;
Dijkstra;532;Euclidean;Never;Yes (5926ms );5926;7403;163;
Dijkstra;532;Octile;Never;Yes (5932ms );5932;7403;163;
Dijkstra;532;Chebyshev;Never;Yes (5930ms );5930;7403;163;
A* (A Star);533;Manhattan;Never;Yes (54ms );54;770;68;
A* (A Star);533;Euclidean;Never;Yes (128ms );128;1173;68;
A* (A Star);533;Octile;Never;Yes (112ms );112;1076;68;
A* (A Star);533;Chebyshev;Never;Yes (198ms );198;1458;68;
Best First Search;533;Manhattan;Never;Yes (1ms );1;144;78;
Best First Search;533;Euclidean;Never;Yes (1ms );1;126;68;
Best First Search;533;Octile;Never;Yes (1ms );1;126;68;
Best First Search;533;Chebyshev;Never;Yes (2ms );2;151;70;
Dijkstra;533;Manhattan;Never;Yes (1126ms );1126;3425;68;
Dijkstra;533;Euclidean;Never;Yes (1130ms );1130;3425;68;
Dijkstra;533;Octile;Never;Yes (1125ms );1125;3425;68;
Dijkstra;533;Chebyshev;Never;Yes (1130ms );1130;3425;68;
A* (A Star);534;Manhattan;Never;Yes (10ms );10;347;57;
A* (A Star);534;Euclidean;Never;Yes (20ms );20;507;57;
A* (A Star);534;Octile;Never;Yes (15ms );15;430;57;
A* (A Star);534;Chebyshev;Never;Yes (30ms );30;599;57;
Best First Search;534;Manhattan;Never;Yes (1ms );1;129;61;
Best First Search;534;Euclidean;Never;Yes (0ms );0;105;61;
Best First Search;534;Octile;Never;Yes (0ms );0;105;61;
Best First Search;534;Chebyshev;Never;Yes (0ms );0;106;57;
Dijkstra;534;Manhattan;Never;Yes (444ms );444;2286;57;
Dijkstra;534;Euclidean;Never;Yes (449ms );449;2286;57;
Dijkstra;534;Octile;Never;Yes (449ms );449;2286;57;
Dijkstra;534;Chebyshev;Never;Yes (445ms );445;2286;57;
A* (A Star);535;Manhattan;Never;Yes (17ms );17;409;66;
A* (A Star);535;Euclidean;Never;Yes (47ms );47;700;66;
A* (A Star);535;Octile;Never;Yes (41ms );41;622;66;
A* (A Star);535;Chebyshev;Never;Yes (73ms );73;836;66;
Best First Search;535;Manhattan;Never;Yes (2ms );2;164;66;
Best First Search;535;Euclidean;Never;Yes (1ms );1;150;66;
Best First Search;535;Octile;Never;Yes (2ms );2;150;66;
Best First Search;535;Chebyshev;Never;Yes (2ms );2;156;70;
Dijkstra;535;Manhattan;Never;Yes (1905ms );1905;4337;66;
Dijkstra;535;Euclidean;Never;Yes (1908ms );1908;4337;66;
Dijkstra;535;Octile;Never;Yes (1896ms );1896;4337;66;
Dijkstra;535;Chebyshev;Never;Yes (1911ms );1911;4337;66;
A* (A Star);536;Manhattan;Never;Yes (3ms );3;171;45;
A* (A Star);536;Euclidean;Never;Yes (5ms );5;201;45;
A* (A Star);536;Octile;Never;Yes (4ms );4;188;45;
A* (A Star);536;Chebyshev;Never;Yes (5ms );5;233;45;
Best First Search;536;Manhattan;Never;Yes (1ms );1;114;47;
Best First Search;536;Euclidean;Never;Yes (1ms );1;111;47;
Best First Search;536;Octile;Never;Yes (1ms );1;111;47;
Best First Search;536;Chebyshev;Never;Yes (1ms );1;107;45;
Dijkstra;536;Manhattan;Never;Yes (269ms );269;1650;45;
Dijkstra;536;Euclidean;Never;Yes (269ms );269;1650;45;
Dijkstra;536;Octile;Never;Yes (273ms );273;1650;45;
Dijkstra;536;Chebyshev;Never;Yes (272ms );272;1650;45;
A* (A Star);537;Manhattan;Never;Yes (9ms );9;303;44;
A* (A Star);537;Euclidean;Never;Yes (19ms );19;448;44;
A* (A Star);537;Octile;Never;Yes (16ms );16;412;44;
A* (A Star);537;Chebyshev;Never;Yes (32ms );32;569;44;
Best First Search;537;Manhattan;Never;Yes (0ms );0;83;44;
Best First Search;537;Euclidean;Never;Yes (0ms );0;83;44;
Best First Search;537;Octile;Never;Yes (0ms );0;83;44;
Best First Search;537;Chebyshev;Never;Yes (0ms );0;83;44;
Dijkstra;537;Manhattan;Never;Yes (342ms );342;1911;44;
Dijkstra;537;Euclidean;Never;Yes (348ms );348;1911;44;
Dijkstra;537;Octile;Never;Yes (344ms );344;1911;44;
Dijkstra;537;Chebyshev;Never;Yes (345ms );345;1911;44;
A* (A Star);538;Manhattan;Never;Yes (111ms );111;1181;87;
A* (A Star);538;Euclidean;Never;Yes (178ms );178;1521;87;
A* (A Star);538;Octile;Never;Yes (156ms );156;1414;87;
A* (A Star);538;Chebyshev;Never;Yes (222ms );222;1701;87;
Best First Search;538;Manhattan;Never;Yes (2ms );2;157;87;
Best First Search;538;Euclidean;Never;Yes (1ms );1;138;87;
Best First Search;538;Octile;Never;Yes (1ms );1;136;87;
Best First Search;538;Chebyshev;Never;Yes (1ms );1;137;87;
Dijkstra;538;Manhattan;Never;Yes (1192ms );1192;3840;87;
Dijkstra;538;Euclidean;Never;Yes (1196ms );1196;3840;87;
Dijkstra;538;Octile;Never;Yes (1197ms );1197;3840;87;
Dijkstra;538;Chebyshev;Never;Yes (1195ms );1195;3840;87;
A* (A Star);539;Manhattan;Never;Yes (58ms );58;786;77;
A* (A Star);539;Euclidean;Never;Yes (142ms );142;1230;77;
A* (A Star);539;Octile;Never;Yes (116ms );116;1129;77;
A* (A Star);539;Chebyshev;Never;Yes (166ms );166;1335;77;
Best First Search;539;Manhattan;Never;Yes (1ms );1;144;77;
Best First Search;539;Euclidean;Never;Yes (1ms );1;144;77;
Best First Search;539;Octile;Never;Yes (4ms );4;144;77;
Best First Search;539;Chebyshev;Never;Yes (1ms );1;144;77;
Dijkstra;539;Manhattan;Never;Yes (1442ms );1442;3846;77;
Dijkstra;539;Euclidean;Never;Yes (1449ms );1449;3846;77;
Dijkstra;539;Octile;Never;Yes (1449ms );1449;3846;77;
Dijkstra;539;Chebyshev;Never;Yes (1452ms );1452;3846;77;
A* (A Star);540;Manhattan;Never;Yes (8ms );8;279;46;
A* (A Star);540;Euclidean;Never;Yes (20ms );20;473;46;
A* (A Star);540;Octile;Never;Yes (17ms );17;438;46;
A* (A Star);540;Chebyshev;Never;Yes (32ms );32;583;46;
Best First Search;540;Manhattan;Never;Yes (0ms );0;80;46;
Best First Search;540;Euclidean;Never;Yes (0ms );0;76;46;
Best First Search;540;Octile;Never;Yes (0ms );0;76;46;
Best First Search;540;Chebyshev;Never;Yes (0ms );0;76;46;
Dijkstra;540;Manhattan;Never;Yes (256ms );256;1647;46;
Dijkstra;540;Euclidean;Never;Yes (252ms );252;1647;46;
Dijkstra;540;Octile;Never;Yes (254ms );254;1647;46;
Dijkstra;540;Chebyshev;Never;Yes (258ms );258;1647;46;
A* (A Star);541;Manhattan;Never;Yes (57ms );57;805;81;
A* (A Star);541;Euclidean;Never;Yes (119ms );119;1139;81;
A* (A Star);541;Octile;Never;Yes (104ms );104;1060;81;
A* (A Star);541;Chebyshev;Never;Yes (185ms );185;1416;81;
Best First Search;541;Manhattan;Never;Yes (7ms );7;233;81;
Best First Search;541;Euclidean;Never;Yes (4ms );4;217;81;
Best First Search;541;Octile;Never;Yes (4ms );4;233;81;
Best First Search;541;Chebyshev;Never;Yes (3ms );3;201;81;
Dijkstra;541;Manhattan;Never;Yes (1775ms );1775;4309;81;
Dijkstra;541;Euclidean;Never;Yes (1765ms );1765;4309;81;
Dijkstra;541;Octile;Never;Yes (1795ms );1795;4309;81;
Dijkstra;541;Chebyshev;Never;Yes (1783ms );1783;4309;81;
A* (A Star);542;Manhattan;Never;Yes (95ms );95;1021;88;
A* (A Star);542;Euclidean;Never;Yes (318ms );318;1833;88;
A* (A Star);542;Octile;Never;Yes (265ms );265;1678;88;
A* (A Star);542;Chebyshev;Never;Yes (456ms );456;2187;88;
Best First Search;542;Manhattan;Never;Yes (5ms );5;250;116;
Best First Search;542;Euclidean;Never;Yes (2ms );2;174;88;
Best First Search;542;Octile;Never;Yes (2ms );2;174;88;
Best First Search;542;Chebyshev;Never;Yes (3ms );3;174;88;
Dijkstra;542;Manhattan;Never;Yes (3983ms );3983;6172;88;
Dijkstra;542;Euclidean;Never;Yes (3895ms );3895;6172;88;
Dijkstra;542;Octile;Never;Yes (3874ms );3874;6172;88;
Dijkstra;542;Chebyshev;Never;Yes (3897ms );3897;6172;88;
A* (A Star);543;Manhattan;Never;Yes (11ms );11;332;40;
A* (A Star);543;Euclidean;Never;Yes (23ms );23;468;40;
A* (A Star);543;Octile;Never;Yes (19ms );19;443;40;
A* (A Star);543;Chebyshev;Never;Yes (27ms );27;513;40;
Best First Search;543;Manhattan;Never;Yes (1ms );1;105;46;
Best First Search;543;Euclidean;Never;Yes (0ms );0;92;40;
Best First Search;543;Octile;Never;Yes (0ms );0;92;40;
Best First Search;543;Chebyshev;Never;Yes (0ms );0;96;40;
Dijkstra;543;Manhattan;Never;Yes (224ms );224;1490;40;
Dijkstra;543;Euclidean;Never;Yes (228ms );228;1490;40;
Dijkstra;543;Octile;Never;Yes (227ms );227;1490;40;
Dijkstra;543;Chebyshev;Never;Yes (225ms );225;1490;40;
A* (A Star);544;Manhattan;Never;Yes (4ms );4;213;34;
A* (A Star);544;Euclidean;Never;Yes (12ms );12;337;34;
A* (A Star);544;Octile;Never;Yes (9ms );9;320;34;
A* (A Star);544;Chebyshev;Never;Yes (16ms );16;385;34;
Best First Search;544;Manhattan;Never;Yes (0ms );0;93;42;
Best First Search;544;Euclidean;Never;Yes (0ms );0;96;42;
Best First Search;544;Octile;Never;Yes (0ms );0;94;42;
Best First Search;544;Chebyshev;Never;Yes (1ms );1;100;38;
Dijkstra;544;Manhattan;Never;Yes (193ms );193;1395;34;
Dijkstra;544;Euclidean;Never;Yes (194ms );194;1395;34;
Dijkstra;544;Octile;Never;Yes (191ms );191;1395;34;
Dijkstra;544;Chebyshev;Never;Yes (198ms );198;1395;34;
A* (A Star);545;Manhattan;Never;Yes (132ms );132;1166;87;
A* (A Star);545;Euclidean;Never;Yes (334ms );334;1876;87;
A* (A Star);545;Octile;Never;Yes (273ms );273;1701;87;
A* (A Star);545;Chebyshev;Never;Yes (501ms );501;2279;87;
Best First Search;545;Manhattan;Never;Yes (2ms );2;190;95;
Best First Search;545;Euclidean;Never;Yes (2ms );2;159;87;
Best First Search;545;Octile;Never;Yes (2ms );2;167;87;
Best First Search;545;Chebyshev;Never;Yes (2ms );2;167;87;
Dijkstra;545;Manhattan;Never;Yes (4100ms );4100;5502;87;
Dijkstra;545;Euclidean;Never;Yes (3764ms );3764;5502;87;
Dijkstra;545;Octile;Never;Yes (3665ms );3665;5502;87;
Dijkstra;545;Chebyshev;Never;Yes (3186ms );3186;5502;87;
A* (A Star);546;Manhattan;Never;Yes (12ms );12;374;67;
A* (A Star);546;Euclidean;Never;Yes (54ms );54;753;67;
A* (A Star);546;Octile;Never;Yes (39ms );39;648;67;
A* (A Star);546;Chebyshev;Never;Yes (76ms );76;894;67;
Best First Search;546;Manhattan;Never;Yes (1ms );1;146;67;
Best First Search;546;Euclidean;Never;Yes (1ms );1;140;67;
Best First Search;546;Octile;Never;Yes (1ms );1;140;67;
Best First Search;546;Chebyshev;Never;Yes (2ms );2;160;85;
Dijkstra;546;Manhattan;Never;Yes (1531ms );1531;3861;67;
Dijkstra;546;Euclidean;Never;Yes (1513ms );1513;3861;67;
Dijkstra;546;Octile;Never;Yes (1504ms );1504;3861;67;
Dijkstra;546;Chebyshev;Never;Yes (1502ms );1502;3861;67;
A* (A Star);547;Manhattan;Never;Yes (37ms );37;593;82;
A* (A Star);547;Euclidean;Never;Yes (77ms );77;858;82;
A* (A Star);547;Octile;Never;Yes (51ms );51;689;82;
